iteration,train_time_s,query_time_s,eig_time_s
0,17.1282,9.9425,
1,17.2647,9.4771,
